시간,USD/JPY,USD/KRW
2026-06-02 14:40:57,159.727,1515.5
2026-06-02 16:52:15,159.716,1518.13
2026-06-03 04:58:21,159.941,1517.81
2026-06-03 22:00:22,159.914,1527.17
2026-06-04 07:18:12,160.039,1531.46
2026-06-04 19:50:31,159.875,1534.12
2026-06-05 03:37:49,160.014,1532.96
2026-06-05 07:58:20,160.001,1532.6
2026-06-05 20:39:46,159.883,1540.48
2026-06-06 03:29:52,160.228,1560.05
2026-06-06 07:45:02,160.293,1558.84
2026-06-06 17:17:21,160.293,1558.84
2026-06-06 21:19:15,160.293,1558.84
2026-06-07 01:41:38,160.293,1558.84
2026-06-07 05:47:21,160.293,1558.84
2026-06-07 17:38:34,160.293,1558.84
2026-06-08 00:12:43,160.293,1558.84
2026-06-08 05:02:58,160.31,1559.06
2026-06-08 21:47:52,159.931,1526.99
2026-06-09 06:13:54,160.123,1526.71
2026-06-09 21:20:20,160.172,1525.98
2026-06-10 05:32:23,160.361,1522.48
2026-06-10 20:10:26,160.502,1523.14
2026-06-11 06:24:48,160.486,1520.97
2026-06-11 21:34:23,160.581,1533.31
2026-06-12 06:32:21,159.916,1519.47
2026-06-12 20:55:37,160.146,1518.63
2026-06-13 04:32:53,160.214,1517.38
2026-06-13 17:33:46,160.185,1517.89
2026-06-14 00:21:14,160.185,1517.89
2026-06-14 05:50:31,160.185,1517.89
2026-06-14 17:57:17,160.185,1517.89
2026-06-15 00:30:05,160.185,1517.89
2026-06-15 05:49:32,160.122,1517.89
2026-06-16 01:26:45,160.196,1514.48
2026-06-16 08:24:21,160.281,1514.0
2026-06-17 03:21:05,160.43,1508.23
2026-06-17 09:04:53,160.419,1511.18
2026-06-17 23:26:34,160.261,1515.88
2026-06-18 07:17:20,160.632,1527.76
2026-06-18 21:14:11,160.892,1538.47
2026-06-19 06:30:58,161.377,1535.16
2026-06-19 21:37:45,161.273,1529.98
2026-06-20 04:16:45,161.254,1530.57
2026-06-20 08:53:57,161.28,1529.89
2026-06-20 19:20:42,161.275,1529.89
2026-06-21 01:08:13,161.275,1529.89
2026-06-21 06:50:18,161.275,1529.89
2026-06-21 19:54:52,161.275,1529.89
2026-06-22 01:58:06,161.275,1529.89
2026-06-22 07:00:44,161.289,1529.89
2026-06-23 02:17:34,161.528,1536.54
2026-06-23 08:06:02,161.558,1536.1
2026-06-23 20:43:50,161.578,1535.73
2026-06-24 04:27:51,161.552,1531.42
2026-06-24 08:38:52,161.548,1530.57
2026-06-24 19:36:52,161.72,1547.87
2026-06-25 03:13:14,161.816,1543.98
2026-06-25 07:56:44,161.767,1539.63
2026-06-25 19:24:49,161.813,1541.84
2026-06-26 03:35:25,161.777,1543.82
2026-06-26 08:55:47,161.79,1544.16
2026-06-26 20:20:17,161.624,1537.57
2026-06-27 03:13:24,161.737,1535.36
2026-06-27 07:56:00,161.73,1535.0
2026-06-27 18:14:34,161.685,1535.0
2026-06-28 00:04:21,161.685,1535.0
2026-06-28 05:17:45,161.685,1535.0
2026-06-28 17:33:50,161.685,1535.0
2026-06-28 23:59:44,161.685,1535.0
2026-06-29 04:56:49,161.721,1535.0
2026-06-29 08:49:50,161.787,1535.11
2026-06-29 23:51:14,161.919,1542.88
2026-06-30 06:10:51,161.878,1540.36
2026-06-30 19:42:14,162.341,1551.0
2026-07-01 02:30:43,162.593,1551.0
2026-07-01 07:53:14,162.614,1545.69
2026-07-01 19:58:11,162.682,1557.71
2026-07-02 03:25:57,162.569,1550.13
2026-07-02 07:58:04,162.531,1552.63
2026-07-02 19:16:30,161.302,1546.13
2026-07-02 22:01:13,161.012,1545.48
2026-07-03 01:07:16,160.93,1539.17
2026-07-03 03:27:59,161.045,1538.35
2026-07-03 05:22:01,161.091,1539.28
2026-07-03 07:11:50,161.095,1537.09
2026-07-03 09:11:27,161.447,1547.04
2026-07-03 13:46:28,161.177,1542.08
2026-07-03 17:13:30,160.877,1530.18
2026-07-03 20:36:32,161.128,1530.29
2026-07-03 23:20:39,161.233,1531.49
2026-07-04 01:38:55,161.382,1530.29
2026-07-04 03:16:06,161.325,1529.77
2026-07-04 05:17:57,161.368,1530.05
2026-07-04 07:09:13,161.337,1530.15
2026-07-04 09:10:11,161.337,1530.15
2026-07-04 13:39:01,161.337,1530.15
2026-07-04 16:50:34,161.337,1530.15
