시간,USD/JPY,USD/KRW
2026-06-02 14:40:57,159.727,1515.5
2026-06-02 16:52:15,159.716,1518.13
2026-06-03 04:58:21,159.941,1517.81
2026-06-03 22:00:22,159.914,1527.17
2026-06-04 07:18:12,160.039,1531.46
2026-06-04 19:50:31,159.875,1534.12
2026-06-05 03:37:49,160.014,1532.96
2026-06-05 07:58:20,160.001,1532.6
2026-06-05 20:39:46,159.883,1540.48
2026-06-06 03:29:52,160.228,1560.05
2026-06-06 07:45:02,160.293,1558.84
2026-06-06 17:17:21,160.293,1558.84
2026-06-06 21:19:15,160.293,1558.84
2026-06-07 01:41:38,160.293,1558.84
2026-06-07 05:47:21,160.293,1558.84
2026-06-07 17:38:34,160.293,1558.84
2026-06-08 00:12:43,160.293,1558.84
2026-06-08 05:02:58,160.31,1559.06
2026-06-08 21:47:52,159.931,1526.99
2026-06-09 06:13:54,160.123,1526.71
2026-06-09 21:20:20,160.172,1525.98
2026-06-10 05:32:23,160.361,1522.48
2026-06-10 20:10:26,160.502,1523.14
2026-06-11 06:24:48,160.486,1520.97
2026-06-11 21:34:23,160.581,1533.31
